opportunity_id,account_id,account_name,outcome,created_date,close_date,segment,region,industry,product_tier,value_metric,list_acv,booked_acv,platform_fee_acv,usage_acv,term_months,quantity,rep_id,approved_by,competitor_present,lost_reason
OPP-00134,ACC-0217,Vertex Networks Inc,closed_lost,2024-05-15,2024-07-08,SMB,NA,Infra/API,Enterprise,consumption,17319.17,17267.96,0.0,17267.96,12,768.0,REP-09,,false,competitor
OPP-00135,ACC-0019,Initech Technologies Inc,closed_lost,2025-04-23,2025-05-18,SMB,EMEA,DevTools,Scale,hybrid,16215.59,14351.47,5753.89,8597.58,36,661.0,REP-01,,true,product
OPP-00136,ACC-0069,Halcyon Inc.,closed_lost,2024-08-16,2024-10-16,SMB,EMEA,Data/Analytics,Scale,seats,12816.56,10485.87,10485.87,0.0,24,6.0,REP-00,,true,competitor
OPP-00137,,  Nimbus LLC ,closed_won,2025-04-15,2025-04-22,SMB,NA,Data/Analytics,Growth,hybrid,8197.09,7961.51,3257.85,4703.66,12,1469.0,REP-11,,false,
OPP-00138,,Lumen Digital Co.,closed_lost,2025-01-18,2025-05-06,Enterprise,NA,DevTools,Starter,consumption,241653.49,203012.71,0.0,203012.71,36,14522.0,REP-09,,true,price
OPP-00139,ACC-0227,Ironclad Systems Inc,closed_won,2024-11-11,2024-12-17,SMB,APAC,Infra/API,Starter,hybrid,11654.84,10615.2,5015.3,5599.9,12,2321.0,REP-07,,false,
OPP-00140,,Pinnacle Systems Co.,closed_lost,2024-10-30,2024-12-06,MidMarket,NA,Infra/API,Enterprise,hybrid,51576.87,39909.62,24143.86,15765.76,12,21924.0,REP-03,,true,competitor
OPP-00141,ACC-0057,Initech Systems Inc.,closed_lost,2024-08-01,2024-09-18,MidMarket,NA,Data/Analytics,Growth,hybrid,54887.1,48946.54,25939.59,23006.95,12,2260.0,REP-09,,false,product
OPP-00142,,Vantage AI Inc,closed_lost,2024-10-13,2024-11-05,SMB,APAC,Security,Starter,hybrid,16776.04,15200.21,6084.5,9115.71,12,799.0,REP-01,,true,price
OPP-00143,ACC-0079,Monarch Systems,closed_won,2025-03-24,2025-04-30,SMB,EMEA,Security,Starter,consumption,18100.51,14882.09,0.0,14882.09,12,4618.0,REP-07,MGR-02,true,
OPP-00144,ACC-0224,"Solstice Systems, Inc.",closed_lost,2025-01-04,2025-03-25,SMB,APAC,DevTools,Scale,consumption,5605.95,4865.09,0.0,4865.09,12,907.0,REP-04,,false,competitor
OPP-00145,,Halcyon Cloud,closed_won,2025-02-12,2025-05-02,Enterprise,NA,FinTech,Growth,hybrid,279812.84,230564.57,93202.93,137361.64,12,15246.0,REP-10,MGR-00,false,
OPP-00146,ACC-0063,Nimbus Systems Co.,closed_won,2024-06-27,2024-10-09,Enterprise,APAC,Security,Starter,consumption,223830.43,171369.51,0.0,171369.51,36,20495.0,REP-08,,false,
OPP-00147,,SOLSTICE SYSTEMS LLC,closed_lost,2025-02-03,2025-05-28,Enterprise,NA,FinTech,Starter,consumption,95340.29,72928.23,0.0,72928.23,36,4427.0,REP-03,MGR-02,false,price
OPP-00148,,Onyx Corp.,closed_lost,2025-03-29,2025-06-04,SMB,NA,DevTools,Growth,seats,6987.04,6987.04,6987.04,0.0,24,4.0,REP-09,,false,timing
OPP-00149,ACC-0268,meridian systems llc,closed_won,2024-08-23,2024-10-12,MidMarket,APAC,Vertical SaaS,Scale,seats,57429.48,52080.95,52080.95,0.0,12,44.0,REP-08,,false,
OPP-00150,,Umbra,closed_won,2024-10-21,2025-01-06,SMB,EMEA,MarTech,Scale,hybrid,7813.66,6916.43,1558.05,5358.38,12,996.0,REP-03,,true,
OPP-00151,ACC-0037,  Lattice Cloud LLC ,closed_won,2024-08-09,2024-09-22,SMB,EMEA,Data/Analytics,Growth,seats,23409.57,19079.92,19079.92,0.0,36,11.0,REP-03,MGR-01,false,
OPP-00152,,equinox digital llc,closed_won,2024-11-30,2025-02-27,SMB,NA,FinTech,Starter,consumption,8006.25,7284.38,0.0,7284.38,36,357.0,REP-04,,false,
OPP-00153,ACC-0055,Halcyon Technologies LLC,closed_lost,2024-12-28,2025-04-07,Enterprise,NA,Security,Starter,hybrid,81150.91,62195.16,38946.89,23248.27,12,4145.0,REP-06,MGR-04,true,timing
OPP-00154,ACC-0016,"Lumen Networks, Inc.",closed_lost,2024-03-22,2024-07-08,MidMarket,NA,Vertical SaaS,Growth,seats,54296.84,45483.21,45483.21,0.0,24,26.0,REP-03,MGR-03,true,price
OPP-00155,,  Umbra Networks Inc. ,closed_lost,2025-03-20,2025-06-01,SMB,APAC,MarTech,Starter,hybrid,20592.94,17254.27,7269.43,9984.84,36,2946.0,REP-08,,true,no_decision
OPP-00156,ACC-0135,Nimbus Cloud LLC,closed_lost,2024-06-05,2024-10-21,Enterprise,NA,Vertical SaaS,Growth,consumption,298506.45,233985.92,0.0,233985.92,12,49625.0,REP-06,MGR-04,false,no_decision
OPP-00157,,  Meridian Technologies Corp. ,closed_lost,2024-08-01,2024-10-23,SMB,EMEA,DevTools,Scale,consumption,16923.9,14820.57,0.0,14820.57,12,2124.0,REP-02,,true,competitor
OPP-00158,ACC-0038,Fathom Systems LLC,closed_won,2024-07-25,2024-10-03,MidMarket,NA,Vertical SaaS,Scale,hybrid,56909.58,46071.38,22644.59,23426.79,36,2741.0,REP-08,,false,
OPP-00159,,Northwind Software,closed_lost,2024-12-13,2025-02-13,SMB,NA,Vertical SaaS,Starter,hybrid,13546.75,12797.36,7756.6,5040.76,36,609.0,REP-00,,false,no_decision
OPP-00160,,"Equinox AI, Inc.",closed_won,2024-12-31,2025-01-07,MidMarket,APAC,Vertical SaaS,Growth,consumption,39159.17,33823.92,0.0,33823.92,12,5818.0,REP-11,,true,
OPP-00161,,Aurora Digital LLC,closed_won,2024-10-21,2024-10-28,MidMarket,NA,Vertical SaaS,Enterprise,seats,23112.22,21977.23,21977.23,0.0,12,12.0,REP-09,,false,
OPP-00162,,"Lumen Labs, Inc.",closed_won,2025-04-06,2025-05-24,MidMarket,NA,Data/Analytics,Scale,seats,95301.16,78498.97,78498.97,0.0,12,95.0,REP-01,MGR-04,true,
OPP-00163,ACC-0281,"ACME TECHNOLOGIES, INC.",closed_lost,2025-04-03,2025-06-07,MidMarket,NA,FinTech,Starter,hybrid,43678.82,39591.13,25079.12,14512.01,12,3342.0,REP-09,,true,price
OPP-00164,,QUARTZ DATA LLC,closed_won,2025-02-25,2025-04-14,SMB,NA,FinTech,Growth,hybrid,12483.4,10534.47,2700.13,7834.34,12,2695.0,REP-03,MGR-03,true,
OPP-00165,ACC-0252,  Globex Data Co. ,closed_won,2024-04-16,2024-08-31,Enterprise,NA,DevTools,Growth,consumption,199127.57,155841.03,0.0,155841.03,12,14965.0,REP-07,MGR-04,false,
OPP-00166,,ONYX AI CORP.,closed_won,2025-03-16,2025-04-27,SMB,APAC,FinTech,Enterprise,seats,34042.49,29800.83,29800.83,0.0,24,38.0,REP-02,,true,
OPP-00167,ACC-0233,"  LUMEN, INC. ",closed_lost,2024-08-13,2024-09-11,MidMarket,NA,Data/Analytics,Starter,hybrid,53663.68,46542.41,25409.87,21132.54,12,4909.0,REP-03,,false,price
OPP-00168,ACC-0180,Nimbus AI LLC,closed_won,2024-08-15,2024-10-31,Enterprise,NA,Security,Starter,hybrid,182576.39,136750.96,57443.83,79307.13,36,8233.0,REP-00,MGR-01,true,
OPP-00169,ACC-0118,  northwind llc ,closed_won,2024-09-29,2024-11-07,SMB,APAC,Infra/API,Growth,consumption,15684.47,14025.5,0.0,14025.5,12,6884.0,REP-07,,false,
OPP-00170,ACC-0093,Tessera AI Co.,closed_won,2024-11-27,2025-01-28,SMB,NA,Security,Enterprise,hybrid,15199.2,13204.21,6087.53,7116.68,12,1130.0,REP-07,,false,
OPP-00171,,Catalyst AI,closed_lost,2024-07-12,2024-10-29,Enterprise,NA,Vertical SaaS,Enterprise,seats,162308.9,123404.27,123404.27,0.0,24,115.0,REP-01,MGR-02,true,product
OPP-00172,ACC-0059,Fathom Digital,closed_lost,2024-12-07,2024-12-26,MidMarket,NA,Vertical SaaS,Scale,seats,62650.76,48129.61,48129.61,0.0,24,31.0,REP-03,MGR-01,true,timing
OPP-00173,,Halcyon Technologies,closed_won,2025-04-27,2025-06-01,MidMarket,NA,FinTech,Scale,hybrid,70536.69,62095.66,13149.46,48946.2,12,4726.0,REP-07,,false,
OPP-00174,ACC-0262,Kestrel Software,closed_lost,2025-01-19,2025-03-25,MidMarket,NA,Infra/API,Growth,consumption,48483.09,41507.65,0.0,41507.65,12,8465.0,REP-09,,true,competitor
OPP-00175,ACC-0227,Ironclad Systems Co.,closed_lost,2024-08-24,2024-10-21,SMB,NA,Security,Enterprise,consumption,20381.04,19112.23,0.0,19112.23,12,1165.0,REP-06,,false,no_decision
OPP-00176,,"Pinnacle Labs, Inc.",closed_won,2025-02-22,2025-06-05,Enterprise,NA,Security,Growth,hybrid,236830.53,179160.21,116880.88,62279.33,36,10653.0,REP-01,,false,
OPP-00177,ACC-0227,  Ironclad Systems ,closed_lost,2024-07-28,2024-09-21,MidMarket,NA,Data/Analytics,Starter,hybrid,75141.78,68240.78,23523.5,44717.28,12,5791.0,REP-07,,false,competitor
OPP-00178,,Catalyst Inc.,closed_lost,2024-09-10,2025-01-23,SMB,NA,Infra/API,Growth,hybrid,10124.96,9722.41,3153.58,6568.83,12,901.0,REP-02,,false,price
OPP-00179,,northwind software inc,closed_won,2025-03-15,2025-06-28,SMB,EMEA,Infra/API,Growth,hybrid,9155.13,6733.22,2650.35,4082.87,12,664.0,REP-05,,true,
OPP-00180,ACC-0061,Fathom Technologies Inc.,closed_won,2024-06-07,2024-08-17,MidMarket,APAC,DevTools,Growth,hybrid,64156.06,51739.84,20776.89,30962.95,24,2906.0,REP-05,MGR-03,false,
OPP-00181,ACC-0133,  catalyst cloud corp. ,closed_lost,2024-12-03,2025-03-14,SMB,NA,DevTools,Scale,seats,7462.46,6259.27,6259.27,0.0,24,7.0,REP-02,,true,timing
OPP-00182,ACC-0044,Initech Software,closed_won,2024-07-12,2024-08-22,SMB,EMEA,Infra/API,Scale,consumption,15267.89,14964.89,0.0,14964.89,12,1686.0,REP-09,,true,
OPP-00183,,ACME SYSTEMS INC.,closed_won,2025-02-15,2025-05-06,MidMarket,NA,MarTech,Scale,hybrid,56289.72,48064.02,24152.96,23911.06,12,2349.0,REP-08,,false,
OPP-00184,ACC-0102,Lumen AI Inc.,closed_lost,2024-04-23,2024-07-10,SMB,NA,Data/Analytics,Growth,hybrid,15057.03,14643.3,5092.09,9551.21,36,638.0,REP-01,,false,timing
OPP-00185,ACC-0125,Tessera Digital LLC,closed_won,2024-07-19,2024-09-12,SMB,NA,Vertical SaaS,Growth,hybrid,12831.75,10579.85,5069.96,5509.89,36,884.0,REP-05,,false,
OPP-00186,,LUMEN CLOUD,closed_lost,2024-05-29,2024-07-29,MidMarket,NA,Security,Scale,hybrid,84782.06,67766.77,33659.84,34106.93,12,10026.0,REP-01,MGR-01,true,price
OPP-00187,,Fathom Cloud,closed_lost,2025-02-18,2025-05-29,MidMarket,NA,Security,Starter,consumption,37817.74,29476.33,0.0,29476.33,24,2436.0,REP-08,MGR-03,true,competitor
OPP-00188,ACC-0102,Lumen AI Inc.,closed_won,2024-10-26,2025-01-16,Enterprise,EMEA,Security,Growth,consumption,163886.92,125415.6,0.0,125415.6,12,19966.0,REP-04,MGR-00,true,
OPP-00189,ACC-0253,"Northwind AI, Inc.",closed_won,2025-03-11,2025-04-23,SMB,NA,MarTech,Scale,hybrid,8478.96,7295.05,1784.92,5510.13,24,1387.0,REP-04,,true,
OPP-00190,ACC-0129,Onyx Systems Inc,closed_won,2024-10-12,2024-12-06,SMB,NA,MarTech,Starter,hybrid,9491.28,8833.06,1531.91,7301.15,12,1632.0,REP-02,,false,
OPP-00191,ACC-0162,Onyx Digital Co.,closed_won,2024-07-20,2024-09-10,SMB,NA,DevTools,Scale,hybrid,10182.3,8678.54,5178.93,3499.61,24,411.0,REP-01,,true,
OPP-00192,ACC-0030,Ridgeline Data Inc,closed_won,2024-10-31,2024-12-20,Enterprise,NA,DevTools,Growth,hybrid,190791.78,125848.3,69614.33,56233.97,36,20840.0,REP-01,MGR-01,true,
OPP-00193,,"Northwind Data, Inc.",closed_lost,2025-01-16,2025-05-28,SMB,APAC,FinTech,Growth,hybrid,10976.25,9841.29,5342.69,4498.6,36,12371.0,REP-06,,true,competitor
OPP-00194,ACC-0290,Cobalt Data Inc.,closed_lost,2024-04-04,2024-07-07,SMB,NA,MarTech,Growth,hybrid,11786.12,10545.14,5395.93,5149.21,36,1209.0,REP-08,,true,no_decision
OPP-00195,ACC-0164,Onyx Labs Corp.,closed_lost,2024-12-27,2025-05-07,Enterprise,EMEA,Security,Enterprise,hybrid,536463.01,391463.52,106550.62,284912.9,12,31710.0,REP-07,MGR-00,true,no_decision
OPP-00196,ACC-0006,Halcyon Networks Corp.,closed_lost,2024-10-07,2025-03-06,Enterprise,APAC,Data/Analytics,Scale,seats,154528.81,107594.48,107594.48,0.0,24,93.0,REP-02,,true,product
OPP-00197,ACC-0216,northwind software inc,closed_lost,2025-05-03,2025-06-27,MidMarket,APAC,Vertical SaaS,Scale,seats,82201.81,64401.45,64401.45,0.0,12,44.0,REP-11,MGR-00,true,competitor
OPP-00198,ACC-0230,cobalt cloud co.,closed_won,2025-04-19,2025-05-28,MidMarket,APAC,MarTech,Starter,hybrid,33427.68,27942.7,11878.02,16064.68,36,3367.0,REP-07,MGR-03,false,
OPP-00199,,Umbra Technologies LLC,closed_won,2024-08-13,2024-09-28,MidMarket,NA,DevTools,Growth,consumption,77881.88,63547.82,0.0,63547.82,36,14240.0,REP-10,,false,
OPP-00200,,kestrel labs co.,closed_won,2024-10-28,2024-12-12,MidMarket,EMEA,MarTech,Starter,consumption,59080.85,53094.69,0.0,53094.69,24,52327.0,REP-00,,false,
OPP-00201,ACC-0249,Monarch Labs Co.,closed_won,2024-11-07,2024-11-14,SMB,NA,FinTech,Starter,hybrid,12504.71,11329.98,4467.6,6862.38,12,4784.0,REP-00,,false,
OPP-00202,ACC-0075,Zephyr Software Inc.,closed_won,2024-09-06,2024-11-02,SMB,EMEA,Vertical SaaS,Starter,consumption,7851.03,6815.28,0.0,6815.28,12,393.0,REP-00,,true,
OPP-00203,ACC-0275,monarch llc,closed_won,2024-06-14,2024-09-06,MidMarket,EMEA,Data/Analytics,Enterprise,hybrid,30461.29,30461.29,6916.96,23544.33,24,2940.0,REP-09,,false,
OPP-00204,,  Equinox Networks Inc. ,closed_won,2024-12-26,2025-02-09,MidMarket,NA,Security,Scale,consumption,96478.28,83714.96,0.0,83714.96,24,115578.0,REP-04,,false,
OPP-00205,,NORTHWIND DATA CO.,closed_lost,2024-05-23,2024-08-01,SMB,EMEA,DevTools,Starter,hybrid,18439.88,14794.89,6141.55,8653.34,24,1566.0,REP-03,MGR-00,true,no_decision
OPP-00206,ACC-0238,Cobalt AI Co.,closed_won,2024-08-24,2024-10-21,MidMarket,NA,Vertical SaaS,Starter,hybrid,103139.89,90809.27,36131.91,54677.36,12,5203.0,REP-07,,false,
OPP-00207,ACC-0041,Ironclad Software,closed_lost,2024-06-19,2024-08-03,SMB,NA,MarTech,Scale,consumption,16516.61,14462.78,0.0,14462.78,24,1379.0,REP-08,,true,product
OPP-00208,,Umbra Labs LLC,closed_won,2024-07-27,2024-08-03,MidMarket,NA,Vertical SaaS,Scale,consumption,110716.52,85786.62,0.0,85786.62,12,5967.0,REP-05,MGR-01,true,
OPP-00209,ACC-0228,Solstice Networks Inc.,closed_won,2024-10-28,2024-12-21,SMB,NA,FinTech,Starter,consumption,8994.43,7608.37,0.0,7608.37,12,813.0,REP-04,MGR-00,true,
OPP-00210,ACC-0277,NORTHWIND LABS LLC,closed_won,2024-10-06,2025-01-01,Enterprise,NA,Security,Growth,hybrid,509110.41,366600.63,148418.04,218182.59,12,28028.0,REP-04,MGR-02,true,
OPP-00211,ACC-0297,Halcyon Software Inc.,closed_won,2025-05-05,2025-06-26,SMB,EMEA,DevTools,Growth,seats,5588.74,4877.53,4877.53,0.0,12,3.0,REP-03,,false,
OPP-00212,,Fathom Systems LLC,closed_lost,2024-12-23,2025-04-27,Enterprise,EMEA,FinTech,Growth,consumption,308515.99,236961.92,0.0,236961.92,12,21826.0,REP-04,MGR-00,true,competitor
OPP-00213,,Initech Software,closed_won,2025-01-29,2025-02-07,SMB,EMEA,Data/Analytics,Starter,consumption,8026.92,7307.48,0.0,7307.48,24,2043.0,REP-05,,false,
OPP-00214,ACC-0101,oasis digital corp.,closed_won,2024-09-13,2024-10-30,SMB,EMEA,DevTools,Enterprise,seats,10954.08,8861.86,8861.86,0.0,36,8.0,REP-03,MGR-03,true,
OPP-00215,ACC-0213,Northwind Cloud Co.,closed_lost,2024-07-14,2024-10-07,SMB,EMEA,Infra/API,Enterprise,hybrid,16995.05,14883.38,9115.77,5767.61,24,1271.0,REP-06,,false,product
OPP-00216,ACC-0273,Monarch Cloud Corp.,closed_lost,2024-05-15,2024-08-26,Enterprise,NA,MarTech,Scale,consumption,501163.05,392497.93,0.0,392497.93,12,22285.0,REP-07,MGR-02,false,no_decision
OPP-00217,ACC-0247,"Quartz Cloud, Inc.",closed_lost,2024-07-22,2024-10-17,MidMarket,EMEA,Security,Scale,consumption,36417.29,31647.77,0.0,31647.77,24,5632.0,REP-08,,false,price
OPP-00218,,Quartz AI LLC,closed_won,2024-10-02,2025-01-11,MidMarket,NA,Security,Starter,consumption,71294.28,58811.59,0.0,58811.59,36,21883.0,REP-00,,false,
OPP-00219,,Ridgeline Systems Inc.,closed_won,2025-02-16,2025-03-04,MidMarket,APAC,Vertical SaaS,Starter,hybrid,25178.36,22113.92,9515.35,12598.57,24,1106.0,REP-07,,false,
OPP-00220,ACC-0076,Kestrel Digital Inc,closed_won,2024-12-22,2025-01-22,SMB,EMEA,DevTools,Starter,hybrid,10771.29,9839.35,4690.82,5148.53,24,465.0,REP-03,,true,
OPP-00221,ACC-0037,Lattice Cloud Inc.,closed_won,2025-04-13,2025-05-12,MidMarket,NA,DevTools,Growth,hybrid,123920.06,104330.37,32801.57,71528.8,12,7273.0,REP-08,MGR-04,true,
OPP-00222,ACC-0130,"MONARCH SOFTWARE, INC.",closed_won,2024-05-27,2024-08-30,MidMarket,NA,Data/Analytics,Starter,hybrid,36615.97,33311.01,15171.59,18139.42,12,1522.0,REP-11,,false,
OPP-00223,ACC-0027,  globex networks llc ,closed_won,2025-03-14,2025-04-02,SMB,APAC,Security,Starter,consumption,6746.48,6746.48,0.0,6746.48,24,396.0,REP-04,,false,
OPP-00224,ACC-0203,Vertex LLC,closed_lost,2025-05-03,2025-06-23,MidMarket,APAC,Security,Scale,seats,31519.2,23911.55,23911.55,0.0,12,14.0,REP-01,MGR-00,false,timing
OPP-00225,ACC-0296,  Equinox Technologies Inc ,closed_lost,2024-07-23,2024-09-19,SMB,NA,Security,Growth,hybrid,19401.8,16977.67,10947.82,6029.85,12,1034.0,REP-08,,false,price
OPP-00226,,Juniper Software Corp.,closed_won,2025-05-19,2025-06-14,MidMarket,APAC,FinTech,Growth,seats,80115.29,56889.18,56889.18,0.0,12,69.0,REP-03,MGR-00,true,
OPP-00227,ACC-0035,Cobalt Digital Corp.,closed_won,2024-06-30,2024-08-18,Enterprise,NA,Infra/API,Starter,seats,131822.98,103298.56,103298.56,0.0,24,77.0,REP-04,MGR-04,false,
OPP-00228,,acme ai inc,closed_lost,2024-07-18,2024-09-03,Enterprise,NA,DevTools,Starter,seats,277470.76,225445.73,225445.73,0.0,24,258.0,REP-07,MGR-04,false,competitor
OPP-00229,,  Acme AI Inc ,closed_lost,2024-06-09,2024-08-01,SMB,NA,FinTech,Scale,hybrid,14214.2,11745.72,5774.76,5970.96,12,4139.0,REP-07,,true,price
OPP-00230,ACC-0160,Halcyon Cloud Co.,closed_won,2024-04-24,2024-08-25,SMB,NA,Infra/API,Enterprise,hybrid,8145.02,7859.15,4610.91,3248.24,12,784.0,REP-00,,false,
OPP-00231,,Solstice Cloud LLC,closed_lost,2024-10-23,2024-12-16,MidMarket,NA,Data/Analytics,Growth,hybrid,44700.37,36009.77,13416.03,22593.74,36,84850.0,REP-05,,false,no_decision
OPP-00232,ACC-0285,Initech Labs Co.,closed_won,2024-09-01,2024-11-11,MidMarket,NA,DevTools,Starter,seats,37449.19,33933.94,33933.94,0.0,24,25.0,REP-04,,false,
OPP-00233,ACC-0133,Catalyst Cloud Inc,closed_won,2024-04-01,2024-08-24,Enterprise,APAC,DevTools,Starter,consumption,105956.91,80421.58,0.0,80421.58,12,20024.0,REP-06,MGR-04,true,
OPP-00234,,Zephyr Data Inc,closed_lost,2024-09-10,2024-12-15,Enterprise,EMEA,Security,Starter,hybrid,270778.63,197504.75,114352.81,83151.94,36,15436.0,REP-07,MGR-01,true,no_decision
OPP-00235,ACC-0225,INITECH CO.,closed_won,2024-12-29,2025-04-06,Enterprise,NA,MarTech,Scale,hybrid,209212.93,172743.56,74495.21,98248.35,24,9145.0,REP-00,MGR-02,false,
OPP-00236,ACC-0256,Aurora Cloud Corp.,closed_won,2025-03-11,2025-05-08,MidMarket,EMEA,Security,Enterprise,hybrid,83234.66,68248.44,25895.99,42352.45,12,4798.0,REP-00,MGR-02,true,
OPP-00237,ACC-0057,Initech Systems Corp.,closed_lost,2024-06-01,2024-07-06,MidMarket,NA,Security,Starter,consumption,89972.28,76405.8,0.0,76405.8,12,8118.0,REP-05,MGR-00,false,product
OPP-00238,ACC-0136,Kestrel AI Inc,closed_won,2024-11-10,2024-12-07,MidMarket,EMEA,Vertical SaaS,Enterprise,hybrid,45520.25,41243.8,23635.29,17608.51,36,2489.0,REP-10,,false,
OPP-00239,ACC-0274,Lumen Data LLC,closed_won,2024-06-29,2024-11-08,Enterprise,EMEA,DevTools,Enterprise,consumption,232349.73,185002.84,0.0,185002.84,12,27014.0,REP-02,MGR-01,false,
OPP-00240,,INITECH CO.,closed_lost,2025-05-12,2025-05-26,SMB,APAC,MarTech,Enterprise,consumption,12666.57,12419.2,0.0,12419.2,12,1020.0,REP-01,,false,no_decision
OPP-00241,ACC-0065,Pinnacle Technologies LLC,closed_won,2025-01-06,2025-02-25,SMB,NA,MarTech,Starter,consumption,8993.9,8170.33,0.0,8170.33,24,2918.0,REP-04,,false,
OPP-00242,ACC-0253,"Northwind AI, Inc.",closed_won,2024-09-29,2024-12-29,SMB,NA,FinTech,Growth,hybrid,16455.99,14618.48,7199.84,7418.64,36,957.0,REP-03,,false,
OPP-00243,ACC-0230,Cobalt Cloud,closed_lost,2025-05-10,2025-06-25,MidMarket,EMEA,Security,Starter,consumption,90015.18,68155.06,0.0,68155.06,12,5751.0,REP-00,MGR-01,true,no_decision
OPP-00244,,"Zephyr Technologies, Inc.",closed_won,2025-01-25,2025-04-24,Enterprise,APAC,Vertical SaaS,Starter,hybrid,210891.18,158578.84,88641.94,69936.9,12,12324.0,REP-11,,true,
OPP-00245,,"Halcyon Digital, Inc.",closed_won,2024-10-03,2024-11-11,SMB,NA,FinTech,Growth,hybrid,9507.34,9133.1,4339.67,4793.43,24,707.0,REP-07,,false,
OPP-00246,,Tessera Cloud Co.,closed_won,2024-04-26,2024-08-01,Enterprise,EMEA,Data/Analytics,Growth,hybrid,146270.99,128272.04,41622.97,86649.07,36,19450.0,REP-09,,false,
OPP-00247,ACC-0142,Lumen Cloud Inc.,closed_won,2025-03-03,2025-06-11,Enterprise,EMEA,Security,Enterprise,consumption,193745.49,159041.3,0.0,159041.3,24,13711.0,REP-10,MGR-00,false,
OPP-00248,ACC-0046,Fathom AI Corp.,closed_won,2025-04-07,2025-05-08,MidMarket,APAC,Vertical SaaS,Growth,hybrid,45244.77,34316.17,18390.46,15925.71,12,2055.0,REP-07,MGR-02,true,
OPP-00249,,  Kestrel Labs Inc ,closed_lost,2025-05-12,2025-06-09,MidMarket,EMEA,Security,Starter,hybrid,52801.19,46485.82,22593.99,23891.83,12,5490.0,REP-04,,true,timing
OPP-00250,ACC-0033,Equinox Inc.,closed_won,2025-01-03,2025-04-11,Enterprise,NA,Infra/API,Scale,hybrid,225516.06,186435.15,66416.22,120018.93,24,9949.0,REP-00,,false,
OPP-00251,ACC-0094,Ironclad Cloud Corp.,closed_won,2025-06-07,2025-06-20,SMB,NA,Vertical SaaS,Scale,hybrid,12888.84,10730.79,4141.64,6589.15,12,1355.0,REP-01,,true,
OPP-00252,ACC-0116,"Northwind Data, Inc.",closed_won,2024-08-26,2024-10-06,MidMarket,EMEA,FinTech,Enterprise,seats,95255.6,79828.25,79828.25,0.0,12,62.0,REP-03,MGR-00,false,
OPP-00253,ACC-0093,Tessera AI Inc,closed_won,2025-04-10,2025-06-13,MidMarket,NA,Security,Scale,hybrid,48892.3,39115.94,21730.26,17385.68,12,2489.0,REP-07,MGR-00,false,
OPP-00254,ACC-0134,  Umbra Cloud ,closed_lost,2025-01-01,2025-02-23,SMB,NA,Data/Analytics,Enterprise,consumption,4714.54,4258.32,0.0,4258.32,36,334.0,REP-07,,true,no_decision
OPP-00255,ACC-0215,Umbra Data,closed_won,2025-01-17,2025-05-07,MidMarket,EMEA,FinTech,Scale,hybrid,176746.55,151814.4,66798.65,85015.75,36,15542.0,REP-01,,false,
OPP-00256,ACC-0074,"Solstice AI, Inc.",closed_won,2024-12-08,2024-12-30,SMB,EMEA,DevTools,Scale,consumption,17084.21,13972.5,0.0,13972.5,24,794.0,REP-03,MGR-04,false,
OPP-00257,ACC-0136,Kestrel AI LLC,closed_lost,2025-01-21,2025-02-19,MidMarket,NA,DevTools,Starter,hybrid,46751.29,44846.23,17561.21,27285.02,12,7097.0,REP-10,,false,product
OPP-00258,ACC-0218,Onyx Technologies Corp.,closed_lost,2025-02-20,2025-04-25,SMB,APAC,FinTech,Starter,consumption,21735.89,17988.92,0.0,17988.92,12,2803.0,REP-03,,true,competitor
OPP-00259,ACC-0017,Aurora Data Co.,closed_lost,2024-10-22,2024-12-02,MidMarket,EMEA,FinTech,Growth,seats,40513.84,34199.47,34199.47,0.0,24,20.0,REP-01,,true,no_decision
OPP-00260,ACC-0281,Acme Technologies Inc.,closed_won,2024-09-25,2024-11-04,SMB,NA,Vertical SaaS,Scale,seats,17837.23,15502.4,15502.4,0.0,12,8.0,REP-02,,true,
OPP-00261,,"Catalyst Digital, Inc.",closed_lost,2025-05-11,2025-06-23,MidMarket,NA,DevTools,Scale,seats,72057.97,54616.34,54616.34,0.0,12,72.0,REP-04,MGR-04,true,competitor
OPP-00262,ACC-0087,Quartz Digital Inc.,closed_won,2025-02-02,2025-04-11,Enterprise,NA,Infra/API,Enterprise,hybrid,278597.89,198496.05,104275.69,94220.36,12,36880.0,REP-05,MGR-02,true,
OPP-00263,ACC-0266,EQUINOX DIGITAL CORP.,closed_won,2025-01-31,2025-04-28,MidMarket,NA,MarTech,Starter,hybrid,38537.88,34668.75,18992.53,15676.22,12,2854.0,REP-05,,false,
OPP-00264,ACC-0075,Zephyr Software Inc,closed_won,2024-10-25,2024-12-20,MidMarket,NA,DevTools,Growth,seats,43171.11,35689.79,35689.79,0.0,24,17.0,REP-01,MGR-00,false,
OPP-00265,,Lumen Data Inc,closed_won,2024-11-24,2025-01-22,Enterprise,NA,Data/Analytics,Growth,seats,221061.74,144363.84,144363.84,0.0,12,162.0,REP-01,MGR-01,true,
OPP-00266,,Vantage Co.,closed_lost,2024-10-04,2024-11-10,SMB,NA,DevTools,Growth,hybrid,10556.2,9819.91,3168.8,6651.11,12,606.0,REP-02,,false,product
